# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-07 16:00

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	POS	WOLD
1262281	-	FOR FREE	-	Adverb	11.99901
1157984	-	FORBID	-	Verb	18.38
6164	1047782;1047801	FORCE	-	Noun	20.99903
1241509	-	FOREHEAD	-	Noun	4.205
1533	-	FOREST	-	Noun	1.41
1507103	-	FORGE	-	Verb	9.61
6328	-	FORGET	-	Verb	17.32
6336	-	FORGIVE	-	Verb	16.69
5673	-	FORK	-	Noun	5.39
1526645	-	FORKED BRANCH	-	Noun	8.74
859332	-	FORTRESS	-	Noun	20.35
6253	5447	FOUR	-	Function word	13.04
1505737	-	FOWL	-	Noun	3.5
5726	-	FOX	-	Noun	3.74
1511050	-	FRAGRANT	-	Adjective	15.25
6359	-	FREE	-	Adjective	19.99905
1511095	-	FREEMAN	-	Noun	19.44
6042	-	FREEZE	-	Verb	1.775
5694	-	FRENCH PERSON	-	Noun	19.99922
433736	-	FRESHWATER EEL	-	Noun	3.665
6988	-	FRIDAY	-	Noun	14.67
5793	5795	FRIEND	-	Noun	19.51
1504545	-	FRIGHTEN	-	Verb	-
1510574	-	FRINGE	-	Noun	6.99903
1570	-	FROG	-	Noun	3.95
6280	-	FRUIT	-	Noun	5.71
425934	-	FRY	-	Verb	5.23
6040	-	FULL	-	Adjective	13.21
159253	-	FUNERAL	-	Noun	22.99905
1588	-	FUNGUS	-	Noun	-
1590	-	FUR	-	Noun	6.28
7346	-	FURROW	-	Noun	8.212
1601	-	GARDEN	-	Noun	8.13
1525934	-	GARDEN-HOUSE	-	Noun	7.131
6430	-	GATE	-	Noun	7.22
7643	-	GATHER	MEET	Verb	12.21;19.65
5696	-	GERMAN	-	Noun	2.99906
334733	-	GET	-	Verb	11.16
525317	-	GHOST	-	Noun	22.45
5611	-	GIFT	-	Noun	11.99903
844061	-	GILL	-	Noun	3.654
6752	-	GIRL	-	Noun	2.26
6059	-	GIVE	-	Verb	11.21
1160012	522528	GIVE BACK	-	Verb	11.22
1656	-	GLASS	-	Noun	9.74
8320	-	GLASSES	SPECTACLES	Noun	23.24
369021	-	GLOVE	-	Noun	6.58
46	-	GLUE	-	Noun	9.56
334831	-	GO	-	Verb	10.47;10.58
7092	-	GO AWAY	LEAVE	Verb	10.49;9.99932
480460	-	GO OUT	-	Verb	10.474
335553	-	GO UP	-	Verb	10.471
6257	-	GOAT	-	Noun	3.36
871639	-	GOD	-	Noun	22.12
897615	-	GOITER	-	Noun	4.842
5912	-	GOLD	-	Noun	9.64
443659	-	GOOD	-	Adjective	16.71
336810	-	GOOD LUCK	-	Noun	16.18
534216	-	GOOSE	-	Noun	3.56
1526657	-	GOURD	-	Noun	8.93
1511088	-	GOVERN	-	Verb	19.31
351462	-	GOVERNMENT	-	Noun	23.3
1674	-	GRAIN	-	Noun	8.42
6624	-	GRANDCHILD	-	Noun	2.5
6628	-	GRANDDAUGHTER	-	Noun	2.49
5953	-	GRANDFATHER	-	Noun	2.46
6247	-	GRANDMOTHER	-	Noun	2.47
1510376	-	GRANDPARENTS	-	Noun	2.4711
6627	-	GRANDSON	-	Noun	2.48
393668	-	GRAPE	-	Noun	5.76
992756	1163227	GRASP	-	Verb	11.14
1675	-	GRASS	-	Noun	8.51
1510547	-	GRASS-SKIRT	-	Noun	6.461
1677	-	GRASSHOPPER	-	Noun	3.93
7187	-	GRAVE	-	Noun	4.79
1510501	-	GREASE	-	Noun	5.791
7958	-	GREECE	-	Noun	19.99906
983313	983280	GREEDY	-	Adjective	16.83
6032	-	GREEN	-	Adjective	15.68
626707	-	GREET	-	Verb	18.99909
1325782	-	GREY	-	Adjective	15.99902
1510592	-	GRIDDLE	-	Noun	7.99903
6858	-	GRIEF	-	Noun	16.32
441895	-	GRIND	-	Verb	5.56
336417	-	GROAN	-	Verb	16.39
1539804	-	GROW	-	Verb	8.9996
154737	-	GROW	-	Verb	12.53
866813	-	GUARD	-	Noun	20.471
1510897	-	GUAVA	-	Noun	8.99921
8518	-	GUESS	-	Verb	17.171
7254	-	GUEST	-	Noun	19.56
421045	-	GUESTROOM	-	Noun	7.99904
692374	-	GUILTY	-	Adjective	21.35
1295456	-	GUMS	-	Noun	4.271
6428	-	GUN	-	Noun	20.28
5824	-	GUTS	-	Noun	4.461
479932	-	HACK	-	Verb	-
446278	-	HAIR	-	Noun	4.14
352085	-	HALF	-	Noun	13.24
6183	-	HAMMER	-	Noun	9.49
987151	-	HAMMOCK	-	Noun	7.66
5616	-	HAND	-	Noun	4.33
436343	-	HANDKERCHIEF	-	Noun	6.81
1510949	-	HANG UP	-	Verb	9.341
1717	-	HARBOUR	PORT; WHARF	Noun	10.91;9.9991;9.99926
8173	-	HARD	-	Adjective	15.74
535092	-	HARE	-	Noun	3.863
358355	-	HARPOON	-	Noun	9.99911
1722	1262193	HARVEST	-	Noun	8.41
344283	-	HAT	-	Noun	6.55
6573	-	HATE	-	Verb	16.41
344354	467454	HAVE	-	Verb	11.11
7269	-	HAVE SEX	-	Verb	4.67
1510384	-	HAWK	-	Noun	3.585
1510854	-	HAY	-	Noun	8.52
5454	-	HE	-	Function word	2.931
1505730	-	HE-GOAT	-	Noun	3.37
1505714	-	HE/SHE/IT	-	Function word	2.93
5527	-	HEAD	-	Noun	4.2
1510396	-	HEAD LOUSE	-	Noun	3.811
1510556	-	HEADBAND	-	Noun	6.78
1510560	-	HEADDRESS	-	Noun	6.78
5901	-	HEALTHY	-	Adjective	4.83
5999	-	HEAR	-	Verb	15.41
5475	-	HEART	-	Noun	4.44
6426	6427	HEAVEN	-	Noun	22.31
5451	-	HEAVY	-	Adjective	15.81
422122	-	HEEL	-	Noun	4.372
372550	-	HELL	-	Noun	22.32
691679	-	HELMET	-	Noun	20.33
830463	-	HELP	-	Verb	19.58
6311	-	HEN	-	Noun	3.54
1510435	1510438	HERD	-	Noun	3.99917
1505722	-	HERDSMAN	-	Noun	3.18
1287831	5489	HERE	-	Function word	24.09
899362	-	HERMIT	-	Noun	19.99924
342235	-	HERON	-	Noun	3.583
5581	470951	HEY!	-	Function word	24.99904
1339563	-	HICCOUGH	-	Verb	4.521
1505751	-	HIDE	-	Noun	4.12
161806	-	HIDE	-	Verb	12.27
639674	-	HIEROGLYPH	-	Noun	18.99902
639710	-	HIEROGLYPHICS	-	Noun	18.99902
5562	335942;342616	HIGH	-	Adjective	12.31
1769	-	HIGH TIDE	-	Noun	1.354
1772	-	HILL	-	Noun	1.22
707216	-	HIP	-	Noun	4.463
362921	-	HIRE	-	Verb	11.77
6044	6452;7238	HIT	-	Verb	9.21
1510442	-	HOCCO	-	Noun	3.99918
505901	-	HOCKEY	-	Noun	19.99925
1506109	-	HOE	-	Noun	8.25
6060	-	HOLD	-	Verb	11.15
6857	-	HOLE	-	Noun	12.85
5833	-	HOLIDAY	-	Noun	22.99906
1101921	-	HOLLOW OUT	-	Verb	9.461
700133	-	HOLY	-	Adjective	22.19
404630	-	HONEY	-	Noun	5.84
461013	-	HOOK	-	Noun	12.75
475239	-	HOPE	-	Verb	16.63
5981	-	HORN	-	Noun	4.17
401769	-	HORN	-	Noun	18.73
1780	-	HORSE	-	Noun	3.41
1782	-	HOSPITAL	-	Noun	23.2
638743	-	HOST	-	Noun	19.57
5637	-	HOT	-	Adjective	15.85
5874	-	HOUR	-	Noun	14.51
5517	638769	HOUSE	-	Noun	7.12
5494	-	HOW	-	Function word	17.61
353440	-	HOW MANY	-	Function word	17.62
158133	353440	HOW MUCH	-	Function word	17.63
158088	-	HOWL	-	Verb	18.19
2234	-	HUMAN BEING	-	Noun	-
652702	-	HUMMING BIRD	-	Noun	3.99919
383336	-	HUNGARIAN	-	Noun	2.99907
6046	-	HUNT	-	Verb	20.61
341511	341518	HURRY	-	Verb	14.23
5432	-	HUSBAND	-	Noun	2.31
691328	952129	HUT	-	Noun	7.13
863202	-	HYMN	-	Noun	22.99907
5450	-	I	-	Function word	2.91
1510446	-	IBIS	-	Noun	3.9992
1837	-	ICE	-	Noun	1.77
6580	-	IDEA	-	Noun	17.19
871642	-	IDOL	-	Noun	22.37
6076	1393788	IF	-	Function word	17.53
647456	-	IGUANA	-	Noun	3.99921
7800	-	ILL	SICK	Adjective	4.84
1229900	-	IMITATE	-	Verb	17.172
904194	-	IMMEDIATELY	-	Function word	14.19
6077	-	IN	-	Function word	12.012
8160	-	IN FRONT OF	-	Function word	12.041
714063	-	IN VAIN	-	Adverb	16.99902
5733	-	INDIA	-	Noun	19.99907
872499	-	INITIATION CEREMONY	-	Noun	22.51
743982	-	INJECTION	-	Noun	23.23
1092621	-	INJURE	-	Verb	11.28
1162733	-	INNOCENT	-	Adjective	21.36
1959	-	INSECT	-	Noun	3.81
6571	-	INSIDE	-	Function word	12.05
516310	-	INTENTION	-	Noun	17.41
950344	-	INTESTINES	-	Noun	4.461
6588	8488;6581;1200495	INVITE	-	Verb	19.565
2024	-	IRON	-	Noun	9.67
1296409	-	IRRIGATED PADDY FIELD	-	Noun	-
2031	-	ISLAND	-	Noun	1.25
1370660	-	IT	-	Function word	2.933
1311851	-	ITCH	-	Noun	4.854
1312155	-	ITCH	-	Verb	4.99914
1312191	-	ITCHY	-	Adjective	-
1510450	-	JABIRU	-	Noun	3.99922
535205	-	JADE	-	Noun	1.99905
5513	-	JAGUAR	-	Noun	3.9
348120	-	JAW	-	Noun	4.207
980918	-	JEALOUSY	-	Noun	16.44
6252	-	JELLY	-	Noun	5.99912
441479	441485	JEWEL	-	Noun	6.72
7069	-	JOIN	-	Verb	12.22
6683	-	JOINT	-	Noun	-
7971	-	JOKE	-	Noun	18.99903
365034	510417	JUDGE	-	Noun	21.18
4571	-	JUDGMENT	-	Noun	21.17
1505778	-	JUG	-	Noun	5.34
6249	-	JUICE	-	Noun	-
7622	-	JUMP	-	Verb	10.43
1355026	-	KANGAROO	-	Noun	3.88
6163	-	KEEP	-	Verb	11.17
361382	-	KETTLE	-	Noun	5.27
6149	-	KEY	-	Noun	7.24
500899	-	KICK	-	Verb	10.431
914854	-	KID	-	Noun	3.38
155634	-	KIDNEY	-	Noun	4.451
6023	-	KILL	-	Verb	4.76
6303	-	KING	-	Noun	19.32
654563	-	KINGFISHER	-	Noun	3.99923
158442	-	KISS	-	Verb	16.29
1505815	-	KNEAD	-	Verb	5.54
5918	-	KNEE	-	Noun	4.36
1120420	-	KNEEL	-	Verb	10.412
5873	-	KNIFE	-	Noun	5.38
1539808	-	KNIFE	-	Noun	9.23
342406	-	KNOT	-	Noun	9.192
6004	710114	KNOW	-	Verb	17.17
1043887	-	KOHLRABI	-	Noun	8.99924
6099	-	LADDER	-	Noun	7.37
2058	-	LAGOON	-	Noun	1.341
2061	-	LAKE	-	Noun	1.33
352601	-	LAMB	-	Noun	3.29
1510490	-	LAME	-	Adjective	4.94
2062	-	LAMP	-	Noun	7.45
2063	-	LAND	-	Noun	1.21
846608	-	LAND	-	Verb	10.92
5713	5442	LANGUAGE	-	Noun	18.24
7919	-	LAP	-	Noun	4.99907
1223914	-	LARCH	-	Noun	8.991
1510846	-	LASSO	-	Noun	8.29
6337	-	LAST	-	Function word	13.35
533044	-	LAST	-	Verb	14.252
154705	154699	LATE	-	Function word	14.17
5876	-	LAUGH	-	Verb	16.25
4549	-	LAW	-	Noun	21.11
350379	-	LAWYER	-	Noun	21.99901
360349	-	LAYMAN	-	Noun	19.99926
6424	-	LAZY	-	Adjective	4.92
2119	-	LEAD	-	Noun	9.68
471268	-	LEAD	-	Verb	10.64
2124	-	LEAF	-	Noun	8.56
157124	-	LEARN	-	Verb	17.24
2126	-	LEATHER	-	Noun	6.29
412005	-	LEECH	WATER LEECH	Noun	
1499731	-	LEFT	-	Adjective	12.42
5665	-	LEG	-	Noun	4.35
159035	-	LEND	-	Verb	11.61
1190083	-	LENT	-	Noun	22.99908
476248	-	LET GO	SET FREE	Verb	11.34
6590	-	LETTER	-	Noun	23.42
1510901	-	LIANA	-	Noun	8.99925
1077778	-	LIBERATE	-	Verb	19.445
7668	-	LICENSE	-	Noun	23.99901
730404	-	LICENSE PLATE	-	Noun	23.35
1510483	-	LICK	-	Verb	4.59
161769	-	LIE	-	Verb	16.67
6005	-	LIE	-	Verb	12.14
1425860	-	LIE DOWN	-	Verb	12.14
1419171	1419153;8409;1419162	LIFE	-	Noun	4.741
156785	-	LIFT	-	Verb	10.22
2158	-	LIGHT	-	Noun	1.61
1299599	-	LIGHT	-	Verb	1.86
1502678	-	LIGHT	-	Adjective	15.62
452743	-	LIGHT	-	Adjective	15.82
6811	-	LIGHTNING	-	Noun	1.55
1510905	-	LIMA BEANS	-	Noun	8.99926
1511001	-	LIMP	-	Verb	10.451
451773	873185	LINE	-	Noun	12.84
389134	-	LINEN	-	Noun	6.23
5961	-	LION	-	Noun	3.72
154710	-	LIP	-	Noun	4.25
6576	-	LISTEN	-	Verb	15.42
478515	-	LIVE	-	Verb	7.11
5476	-	LIVER	-	Noun	4.45
2183	-	LIVESTOCK	-	Noun	3.15
2189	-	LIZARD	-	Noun	3.96
1505710	-	LOAM	-	Noun	1.99906
6546	-	LOCK	-	Noun	7.23
5438	-	LONG	-	Adjective	12.57
1511039	-	LONG AGO	-	Adverb	14.99902
7550	-	LOOK	-	Verb	15.52
6142	-	LOOK FOR	-	Verb	11.31
1511072	-	LOOK FORWARD	-	Verb	16.99911
7280	-	LOOM	-	Noun	6.34
853143	-	LOOSEN	-	Verb	-
6832	-	LOSE	-	Verb	11.33
1511054	-	LOUD	-	Adjective	15.45
5980	-	LOUSE	-	Noun	3.99924
395193	-	LOVE	-	Verb	16.27
874445	-	LOVER	-	Noun	2.99908
336887	-	LOW	-	Adjective	12.32
440739	-	LOW TIDE	-	Noun	1.353
343542	-	LUNCH	-	Noun	5.43
334158	-	LUNG	-	Noun	4.441
1510909	-	LUPIN	-	Noun	8.99927
1309356	-	MACHINE	-	Noun	23.19
833779	1067624	MAD	-	Adjective	17.23
8426	-	MADAGASCAR	-	Noun	19.99908
1511137	-	MAGIC	-	Noun	22.42
1366616	-	MAIL	POST	Noun	23.4
1364993	1373397	MAINLAND	-	Noun	1.26
339200	-	MAKE	-	Verb	9.111
6396	-	MALE	-	Adjective	2.23
6395	-	MALE	-	Adjective	3.12
6397	-	MAN	-	Noun	2.21
395778	-	MANGO	-	Noun	8.9993
1510912	-	MANGROVE	-	Noun	8.99931
395809	-	MANIOC	-	Noun	8.92
1526633	-	MANIOC BREAD	-	Noun	5.983
155620	-	MANNER	-	Noun	17.49
5423	-	MANY	-	Function word	13.15
400028	-	MARE	-	Noun	3.44
2276	-	MARKET	-	Noun	11.85
1539796	-	MARRIED MAN	-	Noun	2.38
1539812	-	MARRIED WOMAN	-	Noun	2.39
7679	-	MARROW	-	Noun	-
1411401	8234;8236	MARRY	-	Verb	2.33
372205	-	MASON	-	Noun	7.61
1393299	-	MAST	-	Noun	10.87
1511091	-	MASTER	-	Noun	19.41
1405241	-	MAT	-	Noun	9.77
499237	-	MATCH	-	Noun	1.87
1006515	-	MATE	-	Noun	19.99944
1188104	-	MATTRESS	-	Noun	23.53
403676	-	MEAD	-	Noun	5.91
6332	-	MEAL	-	Noun	5.41
626882	-	MEASURE	-	Verb	12.54
2300	-	MEAT	-	Noun	5.61
5919	-	MEDICINE	-	Noun	4.88
1510584	-	MEETING HOUSE	-	Noun	7.18
157304	-	MELON	-	Noun	8.99932
512864	512896	MELT	-	Verb	1.99912
1526639	-	MEN'S HOUSE	-	Noun	7.16
470229	-	MERCHANT	-	Noun	11.84
2313	-	METABOLISM	-	Noun	4.99908
1026415	-	MIDDAY	-	Noun	14.45
475332	-	MIDDLE	-	Noun	12.37
2358	-	MILK	-	Noun	5.86
1166811	-	MILK	-	Verb	5.87
2359	-	MILL	-	Noun	5.57
397763	-	MILLET	-	Noun	8.911
6418	-	MIND	-	Noun	17.11
155405	-	MINISTER	-	Noun	23.32
520838	7472	MIRROR	-	Noun	6.96
1337987	-	MISS	-	Verb	20.63
5651	-	MISTAKE	-	Noun	16.77
1510518	-	MOCHI	-	Noun	5.99914
451991	-	MOLAR TOOTH	-	Noun	4.272
1507122	-	MOLD	MOULD	Verb	9.72
8385	-	MOLE	-	Noun	3.99929
6992	-	MONDAY	-	Noun	14.63
6408	-	MONEY	-	Noun	11.43
5870	-	MONKEY	-	Noun	3.76
5914	-	MONTH	-	Noun	14.71
1463209	-	MOOD	-	Noun	16.99905
5729	-	MOON	-	Noun	1.53
950694	1379482	MORE	-	Function word	13.16
5840	1452308	MORNING	-	Noun	14.44
1454028	-	MORTAR	-	Noun	5.58
703845	-	MORTAR	-	Noun	7.63
6563	-	MOSQUE	-	Noun	22.132
630453	-	MOSQUITO	-	Noun	3.832
1510596	-	MOSQUITO NET	-	Noun	7.99905
5463	-	MOTHER	-	Noun	2.36
936024	-	MOTHER'S BROTHER	-	Noun	2.511
1372595	-	MOTHER'S SISTER	-	Noun	2.521
452350	-	MOTHER-IN-LAW	-	Noun	2.62;2.621;2.99909
1200	-	MOTOR	-	Noun	23.185
2414	-	MOTORCYCLE	-	Noun	23.135
2421	-	MOUNTAIN	-	Noun	1.22
6237	-	MOUSE	-	Noun	3.63
332000	161654	MOUTH	-	Noun	4.24
343359	-	MOVE	-	Verb	10.11
1403529	-	MOW	-	Verb	8.32
2428	-	MUD	-	Noun	1.214
377499	-	MULE	-	Noun	3.47
1258410	-	MUMBLE	-	Verb	18.16
359371	-	MURDER	-	Noun	21.42
2444	-	MUSHROOM	-	Noun	8.98
2445	-	MUSIC	-	Noun	23.63
799106	-	MUSLIM	-	Noun	22.99909
1510526	-	MUSUBI	-	Noun	5.99916
6856	-	MUTE	-	Adjective	4.96
156863	-	NAIL	-	Noun	9.5
160368	-	NAKED	-	Adjective	4.99
5995	-	NAME	-	Noun	18.28
5862	-	NAPE OF THE NECK	-	Noun	4.281
5566	-	NARROW	-	Adjective	12.62
1417428	-	NASAL MUCUS	SNOT	Noun	4.232
1162698	-	NATIVE COUNTRY	-	Noun	19.12
7690	-	NAVEL	-	Noun	4.43
869106	-	NEAR	-	Adverb	12.43
1538973	-	NECESSITY	-	Noun	17.45
5823	-	NECK	-	Noun	4.28
900585	-	NECKLACE	-	Noun	6.75
2497	447380	NEED	-	Noun	17.45
5951	337519	NEEDLE	-	Noun	6.36
1506160	-	NEEDLE	-	Noun	8.993
5820	-	NEIGHBOUR	-	Noun	19.54
340905	333981	NEITHER	-	Function word	24.99908
454945	-	NEPHEW	-	Noun	2.53
957309	-	NEST	-	Noun	3.58
1507431	-	NETBAG	-	Noun	9.78
1072992	-	NETTLE	-	Noun	8.97
6814	-	NEVER	-	Function word	14.34
5484	-	NEW	-	Adjective	14.13
403368	-	NEW YEAR	-	Noun	14.99903
5668	-	NEWSPAPER	-	Noun	23.6
5875	-	NEXT	-	Function word	24.12
6735	-	NIECE	-	Noun	2.54
5486	-	NIGHT	-	Noun	14.42
6193	6208	NINE	-	Function word	13.09
348030	-	NIPPLE	-	Noun	4.412
1505748	-	NIT	-	Noun	3.812
5568	5576	NO	-	Function word	17.56
154801	-	NOBLE	-	Noun	19.36
5290	1251677	NOISE	-	Noun	15.44
1468363	-	NOR	-	Function word	24.99909
6550	-	NORTH	-	Noun	12.47
5471	-	NOSE	-	Noun	4.23
527874	-	NOSTRIL	-	Noun	4.231
5495	-	NOT	-	Function word	24.06
333997	6437;6406	NOTHING	-	Function word	24.14
5936	1379722	NOW	-	Function word	14.18
5877	-	NUMBER	-	Noun	23.39
479578	-	NURSE	-	Noun	23.21
1403728	-	NUT	-	Noun	5.77
2597	-	OAK	-	Noun	8.61
1478129	-	OAR	PADDLE	Noun	10.85;10.851
701390	-	OATH	-	Noun	21.25
1111216	-	OATS	-	Noun	8.46
6686	992545	OBEY	-	Verb	19.46
7140	-	OBSCURE	-	Adjective	17.35
2608	-	OCEAN	-	Noun	1.329
7834	-	OFTEN	-	Function word	14.32
6195	-	OIL	-	Noun	5.79
848858	-	OINTMENT	-	Noun	6.94
5482	-	OLD	-	Adjective	14.15
1526622	-	OLD MAN	-	Noun	2.461
385678	-	OLD WOMAN	-	Noun	2.471
7130	-	OLDER BROTHER	-	Noun	2.444
1526616	-	OLDER SIBLING	-	Noun	2.4561
7129	-	OLDER SISTER	-	Noun	2.454
512617	-	OLIVE	-	Noun	5.78
1192008	-	OMEN	-	Noun	22.47
441581	1115125	ON PURPOSE	-	Adverb	17.99901
6244	5433	ONE	-	Function word	13.01
343780	1285266	ONION	-	Noun	8.99935
6485	345294	ONLY	-	Function word	13.33
513017	-	OPEN	-	Verb	12.24
1510392	-	OPOSSUM	-	Noun	3.622
433943	-	OR	-	Function word	17.54
5821	-	ORANGE	-	Noun	8.99936
1384019	-	ORANGE	-	Adjective	15.99903
493103	1506418	ORDER	-	Verb	19.45
391992	-	ORNAMENT	-	Noun	6.71
509527	-	ORPHAN	-	Noun	2.75
1406403	6437;6406	OTHER	-	Function word	24.11
1031630	-	OTTER	-	Noun	-
1527208	-	OUTRIGGER	-	Noun	10.832
342558	-	OUTSIDE	-	Function word	12.06
5053	-	OVEN	-	Noun	5.25
1511021	-	OWE	-	Verb	11.63
339205	-	OWL	-	Noun	3.596
333811	-	OWN	-	Verb	11.12
518788	-	OX	-	Noun	3.22
1510460	-	PACA	-	Noun	3.9993
1506100	-	PADDY	-	Noun	8.121
1510588	-	PADLOCK	-	Noun	7.232
7257	-	PAIN	-	Noun	16.31
496633	-	PAINFUL	-	Adjective	-
2709	-	PAINT	-	Noun	9.88
959903	-	PAINT	-	Verb	9.89
8187	-	PAIR	-	Noun	13.37
529277	-	PALM OF THE HAND	-	Noun	4.331
528656	-	PALM TREE	-	Noun	8.81
1071911	-	PAN	-	Noun	5.28
2713	-	PAPER	-	Noun	18.56
157257	-	PARENTS	-	Noun	2.37
1510380	-	PARENTS-IN-LAW	-	Noun	2.622
374495	-	PARROT	-	Noun	3.592
345219	870987	PART	-	Noun	13.23
335088	439360	PARTNER	-	Noun	19.99928
664663	-	PARTRIDGE	-	Noun	3.99932
842597	-	PASS	-	Function word	10.99906
2725	-	PASTURE	-	Noun	3.16
4382	-	PATH	-	Noun	10.72
336535	624824	PAY	-	Verb	11.65
726623	-	PEA	-	Noun	8.99937
5839	5838	PEACE	-	Noun	20.14
393831	-	PEAR	-	Noun	8.99938
1505825	-	PEEL	-	Verb	5.46
1510964	-	PEG	-	Noun	9.91
347193	-	PEN	-	Noun	18.57
541549	-	PENALTY	-	Noun	21.37
5835	-	PENCIL	-	Noun	9.99915
5473	-	PENIS	-	Noun	4.492
345923	1137349	PEOPLE	-	Noun	19.21
5960	-	PEPPER	-	Noun	5.82
343420	-	PERIOD	-	Noun	14.99905
7328	-	PERJURY	-	Noun	21.47
431335	1504322	PERMIT	-	Verb	19.47
333730	2234	PERSON	-	Noun	2.1
1250941	-	PERSPIRE	SWEAT	Verb	4.55
1454217	-	PESTLE	-	Noun	5.59
2758	-	PET	-	Noun	3.99933
2761	-	PETROLEUM	-	Noun	23.195
161474	-	PHYSICIAN	-	Noun	4.87
1165666	-	PICK	-	Verb	8.99961
1511027	-	PICK UP	-	Verb	12.212
160850	-	PIECE	-	Noun	13.231
1511162	-	PIERCE	-	Verb	-
5836	-	PIG	-	Noun	3.35
646056	-	PILE UP	-	Verb	12.213
1511151	-	PILL	-	Noun	23.22
447708	-	PILLOW	-	Noun	7.421
1116679	-	PIN	-	Noun	6.63
1511058	-	PINCH	-	Verb	15.712
706003	-	PINE	-	Noun	8.64
984034	-	PINEAPPLE	-	Noun	8.99939
158482	-	PINK	-	Adjective	15.99904
489864	-	PIPE	-	Noun	8.691
1510464	-	PIRANHA	-	Noun	3.99934
160433	-	PISS	-	Verb	4.65
1238556	-	PITCHER	-	Noun	5.34
1510832	-	PITCHFORK	-	Noun	8.26
503503	-	PITY	-	Noun	16.35
337267	-	PLACE	-	Noun	12.11
440073	-	PLACE	-	Verb	-
2813	-	PLAIN	-	Noun	1.23
992256	-	PLAINTIFF	-	Noun	21.21
1510567	1510570	PLAIT	-	Noun	6.921
703135	-	PLAIT/BRAID	-	Verb	9.75
2836	1471369	PLANT	-	Noun	8.53
619975	-	PLANT	-	Verb	8.531
1511168	-	PLANTAIN	-	Noun	-
2840	-	PLASTIC	-	Noun	23.57
154781	-	PLATE	-	Noun	5.32
6010	-	PLAY	-	Verb	16.26
996296	-	PLOT	-	Noun	19.63
845139	-	PLOUGH	PLOW	Verb	8.21
1510468	-	PLOVER	-	Noun	3.99935
941830	-	PLUM	-	Noun	8.99941
7816	-	POCKET	-	Noun	6.61
1473788	-	POEM	-	Noun	18.99904
448577	-	POET	-	Noun	18.67
1511031	-	POINTED	-	Adjective	12.352
2847	-	POISON	-	Noun	4.89
1506095	-	POLE	-	Noun	7.56
2852	-	POLICE	-	Noun	23.33
8202	-	POLICEMAN	-	Noun	19.9993
158094	-	POMPOM	-	Noun	6.99906
1510543	-	PONCHO	-	Noun	6.411
6897	-	POOR	-	Adjective	11.52
1210547	-	PORPOISE	-	Noun	3.662
334946	-	POSSIBILITY	-	Noun	17.99902
1506091	-	POST	-	Noun	7.56
161415	-	POSTAGE STAMP	-	Noun	23.41
624787	345286	POSTCARD	-	Noun	23.43
6086	-	POT	-	Noun	5.26
160661	-	POTATO	-	Noun	5.7
1510957	-	POTTER	-	Noun	9.71
1048856	-	POUCHED MARMOT	-	Noun	3.99936
1510937	-	POUND	-	Verb	9.211
621011	-	POUR	-	Verb	9.35
692473	-	POWER	-	Noun	19.99931
367712	-	PRAIRIE DOG	-	Noun	3.99937
695465	-	PRAISE	-	Noun	16.79
1093013	-	PRAISE	-	Verb	16.99912
1486478	-	PRAWNS	-	Noun	3.833
1056622	-	PRAY	-	Verb	22.17
1509379	-	PREACH	-	Verb	22.22
1875	692485	PRECIPICE	-	Noun	1.222
489482	-	PREGNANT	-	Adjective	4.73
839207	839217;1503401	PREPARE	-	Verb	9.99934
381596	438838	PRESIDENT	-	Noun	23.31
842520	-	PRESS	-	Verb	9.342
2959	-	PRICE	-	Noun	11.87
360238	-	PRIEST	-	Noun	22.18
5623	455117	PRISON	-	Noun	21.39
461201	-	PRISONER	-	Noun	20.47
6898	989196	PROMISE	-	Verb	18.36
435478	-	PROPERTY	-	Noun	11.99904
658684	-	PROSTITUTE	-	Noun	19.72
1374507	-	PROUD	-	Adjective	16.48
1073333	-	PUBIC HAIR	-	Noun	4.145
6071	840722	PULL	-	Verb	9.33
366683	-	PUMPKIN	SQUASH	Noun	8.931
1511126	-	PUNISHMENT	-	Noun	21.37
341470	353776	PUPIL	-	Noun	17.26
450119	-	PURSUE	-	Verb	10.53
745553	-	PUS	-	Noun	4.857
6068	-	PUSH	-	Verb	10.67
429615	-	PUT	-	Verb	12.12
1335540	-	PUT ON	-	Verb	6.11
8235	-	QUAIL	-	Noun	3.865
7805	-	QUARREL	TWIST	Noun	10.17;19.62
1241323	-	QUARREL	-	Verb	19.9994
5708	-	QUEEN	-	Noun	19.33
5759	5761;5763;5760	QUIET	-	Adjective	15.46
501465	-	RABBIT	-	Noun	3.614
354847	-	RACCOON	-	Noun	3.866
5767	-	RADIO	-	Noun	23.1
6853	-	RAFT	-	Noun	10.84
355194	-	RAFTER	-	Noun	7.54
1510563	-	RAG	-	Noun	6.81
3100	-	RAIN	-	Noun	1.75
5523	-	RAIN	-	Verb	-
7041	-	RAINBOW	-	Noun	1.59
5772	-	RAISE	-	Verb	10.22;8.99962
1510836	-	RAKE	-	Noun	8.27
5855	-	RAM	-	Noun	3.26
467328	-	RAMEN NOODLES	-	Noun	5.99915
413697	-	RAPE	-	Noun	21.44
1006724	-	RAROTONGA	-	Noun	19.99909
6233	-	RAT	-	Noun	3.63
1508303	-	RATTLE	-	Noun	18.74
